#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
2283	0.00256568	0.197669	58.2747	68.9902	-6.90529	-0.024448	120.335	114.895	1.04735
2284	0.00256661	0.197734	58.3203	68.9638	-6.89709	-0.024455	120.363	114.932	1.04725
2285	0.00256753	0.197799	58.366	68.9373	-6.88932	-0.0244621	120.389	114.97	1.04714
2286	0.00256846	0.197864	58.4116	68.9109	-6.88213	-0.0244691	120.416	115.008	1.04702
2287	0.00256939	0.197929	58.4573	68.8844	-6.87562	-0.0244763	120.442	115.046	1.0469
2288	0.00257032	0.197994	58.503	68.8579	-6.8699	-0.0244834	120.467	115.084	1.04677
2289	0.00257124	0.198059	58.5488	68.8314	-6.86505	-0.0244906	120.491	115.122	1.04664
2290	0.00257217	0.198124	58.5946	68.8048	-6.86111	-0.0244979	120.514	115.159	1.04649
2291	0.0025731	0.198189	58.6403	68.7783	-6.85812	-0.0245051	120.536	115.197	1.04634
2292	0.00257402	0.198254	58.6862	68.7517	-6.85609	-0.0245124	120.557	115.235	1.04619
2293	0.00257495	0.19832	58.732	68.7251	-6.85512	-0.0245197	120.577	115.273	1.04602
2294	0.00257588	0.198385	58.7779	68.6985	-6.85516	-0.024527	120.597	115.311	1.04584
2295	0.0025768	0.19845	58.8238	68.6719	-6.85616	-0.0245343	120.615	115.349	1.04566
2296	0.00257773	0.198515	58.8697	68.6452	-6.85801	-0.0245415	120.632	115.386	1.04546
2297	0.00257866	0.19858	58.9157	68.6186	-6.86062	-0.0245487	120.649	115.424	1.04527
2298	0.00257958	0.198645	58.9617	68.5919	-6.86386	-0.0245559	120.665	115.462	1.04506
2299	0.00258051	0.19871	59.0077	68.5652	-6.86765	-0.0245631	120.681	115.5	1.04486
2300	0.00258144	0.198775	59.0537	68.5384	-6.87192	-0.0245702	120.696	115.538	1.04464
2301	0.00258236	0.19884	59.0998	68.5117	-6.8767	-0.0245773	120.71	115.575	1.04443
2302	0.00258329	0.198905	59.1459	68.4849	-6.8822	-0.0245843	120.724	115.613	1.04421
2303	0.00258422	0.19897	59.192	68.4581	-6.88967	-0.0245912	120.736	115.651	1.04397
2304	0.00258514	0.199035	59.2382	68.4313	-6.89972	-0.0245979	120.745	115.689	1.04371
2305	0.00258607	0.1991	59.2843	68.4045	-6.90762	-0.0246046	120.757	115.727	1.04346
2306	0.002587	0.199165	59.3305	68.3776	-6.91365	-0.0246112	120.77	115.764	1.04324
2307	0.00258792	0.19923	59.3768	68.3507	-6.91803	-0.0246179	120.785	115.802	1.04303
2308	0.00258885	0.199295	59.423	68.3238	-6.92113	-0.0246245	120.801	115.84	1.04283
2309	0.00258977	0.19936	59.4693	68.2969	-6.92308	-0.0246311	120.819	115.878	1.04264
2310	0.0025907	0.199425	59.5157	68.27	-6.92399	-0.0246376	120.837	115.915	1.04246
2311	0.00259163	0.19949	59.562	68.243	-6.92399	-0.0246442	120.856	115.953	1.04229
2312	0.00259255	0.199555	59.6084	68.2161	-6.92314	-0.0246508	120.877	115.991	1.04212
2313	0.00259348	0.19962	59.6548	68.1891	-6.92154	-0.0246574	120.898	116.029	1.04196
2314	0.00259441	0.199685	59.7012	68.162	-6.91925	-0.0246641	120.919	116.067	1.04181
2315	0.00259533	0.19975	59.7477	68.135	-6.91355	-0.0246708	120.944	116.104	1.04169
2316	0.00259626	0.199815	59.7942	68.1079	-6.9057	-0.0246777	120.972	116.142	1.04158
2317	0.00259718	0.19988	59.8407	68.0809	-6.89753	-0.0246845	120.999	116.18	1.04148
2318	0.00259811	0.199945	59.8872	68.0538	-6.88938	-0.0246913	121.027	116.218	1.04138
2319	0.00259904	0.20001	59.9338	68.0267	-6.88142	-0.0246981	121.054	116.255	1.04128
2320	0.00259996	0.200075	59.9803	67.9995	-6.87382	-0.0247049	121.081	116.293	1.04117
2321	0.00260089	0.20014	60.027	67.9724	-6.86671	-0.0247117	121.108	116.331	1.04106
2322	0.00260181	0.200205	60.0736	67.9452	-6.86023	-0.0247186	121.134	116.369	1.04095
2323	0.00260274	0.200269	60.1203	67.918	-6.85451	-0.0247256	121.159	116.406	1.04083
2324	0.00260367	0.200334	60.167	67.8908	-6.84964	-0.0247325	121.183	116.444	1.0407
2325	0.00260459	0.200399	60.2137	67.8636	-6.84569	-0.0247396	121.207	116.482	1.04056
2326	0.00260552	0.200464	60.2604	67.8363	-6.84271	-0.0247466	121.229	116.519	1.04042
2327	0.00260644	0.200529	60.3072	67.8091	-6.84072	-0.0247537	121.251	116.557	1.04027
2328	0.00260737	0.200594	60.354	67.7818	-6.83978	-0.0247608	121.271	116.595	1.04011
2329	0.00260829	0.200659	60.4008	67.7544	-6.83992	-0.0247678	121.291	116.633	1.03994
2330	0.00260922	0.200724	60.4477	67.7271	-6.8411	-0.0247749	121.309	116.67	1.03976
2331	0.00261014	0.200789	60.4945	67.6998	-6.84324	-0.0247819	121.326	116.708	1.03957
2332	0.00261107	0.200853	60.5414	67.6724	-6.84627	-0.024789	121.343	116.746	1.03938
2333	0.00261199	0.200918	60.5884	67.645	-6.85009	-0.024796	121.359	116.783	1.03918
2334	0.00261292	0.200983	60.6353	67.6176	-6.85461	-0.0248029	121.374	116.821	1.03897
2335	0.00261385	0.201048	60.6823	67.5902	-6.85982	-0.0248098	121.388	116.859	1.03876
2336	0.00261477	0.201113	60.7293	67.5627	-6.86583	-0.0248167	121.401	116.896	1.03854
2337	0.0026157	0.201178	60.7763	67.5353	-6.87338	-0.0248235	121.413	116.934	1.03831
2338	0.00261662	0.201242	60.8234	67.5078	-6.8854	-0.0248301	121.421	116.972	1.03804
2339	0.00261755	0.201307	60.8705	67.4803	-6.89534	-0.0248366	121.431	117.009	1.03778
2340	0.00261847	0.201372	60.9176	67.4528	-6.90345	-0.024843	121.442	117.047	1.03755
2341	0.0026194	0.201437	60.9647	67.4252	-6.90993	-0.0248494	121.455	117.085	1.03733
2342	0.00262032	0.201501	61.0119	67.3977	-6.91503	-0.0248558	121.47	117.122	1.03712
2343	0.00262125	0.201566	61.059	67.3701	-6.91898	-0.0248622	121.485	117.16	1.03692
2344	0.00262217	0.201631	61.1062	67.3425	-6.92187	-0.0248685	121.502	117.198	1.03673
2345	0.0026231	0.201696	61.1535	67.3149	-6.92378	-0.0248749	121.52	117.235	1.03655
2346	0.00262402	0.20176	61.2007	67.2873	-6.92479	-0.0248812	121.538	117.273	1.03637
2347	0.00262495	0.201825	61.248	67.2596	-6.92498	-0.0248876	121.558	117.31	1.03621
2348	0.00262587	0.20189	61.2952	67.232	-6.9244	-0.024894	121.578	117.348	1.03605
2349	0.0026268	0.201954	61.3425	67.2043	-6.92313	-0.0249004	121.599	117.386	1.03589
2350	0.00262772	0.202019	61.3899	67.1766	-6.91843	-0.0249069	121.623	117.423	1.03577
2351	0.00262865	0.202084	61.4372	67.1489	-6.91162	-0.0249135	121.65	117.461	1.03566
2352	0.00262957	0.202148	61.4846	67.1212	-6.90449	-0.0249201	121.676	117.498	1.03556
2353	0.0026305	0.202213	61.5319	67.0934	-6.89741	-0.0249267	121.703	117.536	1.03545
2354	0.00263142	0.202277	61.5793	67.0657	-6.89056	-0.0249333	121.73	117.573	1.03535
2355	0.00263235	0.202342	61.6267	67.0379	-6.88407	-0.0249399	121.756	117.611	1.03524
2356	0.00263327	0.202406	61.6742	67.0101	-6.87811	-0.0249465	121.781	117.648	1.03513
2357	0.0026342	0.202471	61.7216	66.9823	-6.87281	-0.0249532	121.806	117.686	1.03501
2358	0.00263512	0.202535	61.7691	66.9545	-6.8683	-0.0249599	121.83	117.723	1.03489
2359	0.00263605	0.2026	61.8165	66.9267	-6.86467	-0.0249666	121.854	117.761	1.03475
2360	0.00263697	0.202664	61.864	66.8989	-6.86199	-0.0249734	121.876	117.798	1.03462
2361	0.0026379	0.202729	61.9115	66.871	-6.86032	-0.0249802	121.897	117.836	1.03447
2362	0.00263882	0.202793	61.959	66.8432	-6.85967	-0.024987	121.918	117.873	1.03431
2363	0.00263975	0.202857	62.0066	66.8153	-6.86013	-0.0249939	121.937	117.911	1.03415
2364	0.00264067	0.202922	62.0541	66.7874	-6.86172	-0.0250007	121.955	117.948	1.03397
2365	0.00264159	0.202986	62.1017	66.7595	-6.86438	-0.0250075	121.972	117.985	1.03379
2366	0.00264252	0.20305	62.1493	66.7316	-6.86806	-0.0250143	121.988	118.023	1.0336
2367	0.00264344	0.203115	62.1969	66.7037	-6.87267	-0.025021	122.003	118.06	1.0334
2368	0.00264437	0.203179	62.2445	66.6757	-6.87816	-0.0250277	122.017	118.097	1.03319
2369	0.00264529	0.203243	62.2921	66.6478	-6.88449	-0.0250344	122.03	118.135	1.03298
2370	0.00264622	0.203307	62.3397	66.6198	-6.89181	-0.025041	122.043	118.172	1.03275
2371	0.00264714	0.203371	62.3874	66.5918	-6.90094	-0.0250476	122.053	118.209	1.03252
2372	0.00264806	0.203436	62.435	66.5638	-6.9146	-0.0250539	122.059	118.247	1.03224
2373	0.00264899	0.2035	62.4827	66.5358	-6.92628	-0.0250601	122.067	118.284	1.03199
2374	0.00264991	0.203564	62.5304	66.5078	-6.93623	-0.0250663	122.077	118.321	1.03174
2375	0.00265084	0.203628	62.5781	66.4798	-6.94461	-0.0250725	122.088	118.358	1.03151
2376	0.00265176	0.203692	62.6258	66.4518	-6.95162	-0.0250786	122.101	118.396	1.0313
2377	0.00265269	0.203756	62.6735	66.4237	-6.95751	-0.0250847	122.115	118.433	1.03109
2378	0.00265361	0.20382	62.7212	66.3957	-6.96235	-0.0250907	122.129	118.47	1.03089
2379	0.00265453	0.203884	62.7689	66.3676	-6.96621	-0.0250968	122.145	118.507	1.0307
2380	0.00265546	0.203948	62.8167	66.3396	-6.96916	-0.0251028	122.162	118.544	1.03052
2381	0.00265638	0.204011	62.8644	66.3115	-6.97126	-0.0251089	122.18	118.581	1.03034
2382	0.00265731	0.204075	62.9122	66.2834	-6.97257	-0.0251149	122.198	118.618	1.03018
2383	0.00265823	0.204139	62.9599	66.2553	-6.97314	-0.025121	122.217	118.656	1.03001
2384	0.00265915	0.204203	63.0077	66.2272	-6.97306	-0.0251272	122.237	118.693	1.02986
2385	0.00266008	0.204267	63.0554	66.1991	-6.96883	-0.0251335	122.261	118.73	1.02974
2386	0.002661	0.20433	63.1032	66.171	-6.96327	-0.0251398	122.286	118.767	1.02963
2387	0.00266192	0.204394	63.151	66.1429	-6.9576	-0.025146	122.311	118.804	1.02952
2388	0.00266285	0.204457	63.1987	66.1147	-6.95208	-0.0251523	122.336	118.841	1.02941
2389	0.00266377	0.204521	63.2465	66.0866	-6.94687	-0.0251585	122.361	118.878	1.0293
2390	0.0026647	0.204584	63.2943	66.0585	-6.94211	-0.0251648	122.385	118.914	1.02919
2391	0.00266562	0.204648	63.3421	66.0303	-6.93795	-0.0251711	122.409	118.951	1.02907
2392	0.00266654	0.204711	63.3898	66.0022	-6.93452	-0.0251775	122.432	118.988	1.02895
2393	0.00266747	0.204775	63.4376	65.974	-6.93194	-0.0251838	122.455	119.025	1.02881
2394	0.00266839	0.204838	63.4854	65.9459	-6.93028	-0.0251902	122.476	119.062	1.02867
2395	0.00266931	0.204901	63.5332	65.9177	-6.92962	-0.0251967	122.496	119.099	1.02853
2396	0.00267024	0.204965	63.581	65.8895	-6.92999	-0.0252031	122.515	119.135	1.02837
2397	0.00267116	0.205028	63.6287	65.8614	-6.93141	-0.0252096	122.533	119.172	1.02821
2398	0.00267208	0.205091	63.6765	65.8332	-6.93398	-0.025216	122.55	119.209	1.02803
2399	0.00267301	0.205154	63.7243	65.805	-6.93768	-0.0252225	122.566	119.246	1.02785
2400	0.00267393	0.205217	63.772	65.7768	-6.94246	-0.0252289	122.581	119.282	1.02766
2401	0.00267485	0.20528	63.8198	65.7486	-6.94827	-0.0252353	122.595	119.319	1.02746
2402	0.00267577	0.205343	63.8676	65.7205	-6.95505	-0.0252416	122.608	119.355	1.02725
2403	0.0026767	0.205406	63.9153	65.6923	-6.96278	-0.0252479	122.62	119.392	1.02703
2404	0.00267762	0.205469	63.9631	65.6641	-6.97158	-0.0252542	122.63	119.429	1.02681
2405	0.00267854	0.205532	64.0108	65.6359	-6.9822	-0.0252603	122.639	119.465	1.02657
2406	0.00267947	0.205595	64.0586	65.6077	-6.99782	-0.0252662	122.643	119.502	1.02629
2407	0.00268039	0.205657	64.1063	65.5795	-7.01153	-0.0252721	122.649	119.538	1.02602
2408	0.00268131	0.20572	64.1541	65.5513	-7.02355	-0.0252779	122.657	119.575	1.02577
2409	0.00268224	0.205783	64.2018	65.5231	-7.03407	-0.0252836	122.666	119.611	1.02554
2410	0.00268316	0.205845	64.2495	65.4949	-7.04321	-0.0252894	122.676	119.647	1.02531
2411	0.00268408	0.205908	64.2972	65.4667	-7.05128	-0.025295	122.687	119.684	1.0251
2412	0.002685	0.20597	64.3449	65.4385	-7.05834	-0.0253007	122.7	119.72	1.02489
2413	0.00268593	0.206033	64.3926	65.4103	-7.06443	-0.0253063	122.713	119.756	1.02469
2414	0.00268685	0.206095	64.4403	65.3821	-7.06961	-0.0253119	122.727	119.793	1.0245
2415	0.00268777	0.206158	64.488	65.3539	-7.07396	-0.0253176	122.743	119.829	1.02432
2416	0.0026887	0.20622	64.5357	65.3257	-7.07752	-0.0253232	122.759	119.865	1.02414
2417	0.00268962	0.206282	64.5833	65.2975	-7.08036	-0.0253289	122.775	119.901	1.02397
2418	0.00269054	0.206344	64.631	65.2693	-7.08254	-0.0253346	122.792	119.937	1.02381
2419	0.00269146	0.206406	64.6786	65.2411	-7.08164	-0.0253404	122.813	119.973	1.02367
2420	0.00269239	0.206468	64.7262	65.2129	-7.07843	-0.0253463	122.835	120.009	1.02355
2421	0.00269331	0.20653	64.7738	65.1847	-7.075	-0.0253521	122.858	120.045	1.02343
2422	0.00269423	0.206592	64.8214	65.1566	-7.07171	-0.0253579	122.881	120.081	1.02331
2423	0.00269515	0.206654	64.869	65.1284	-7.06872	-0.0253638	122.903	120.117	1.02319
2424	0.00269607	0.206716	64.9166	65.1002	-7.06617	-0.0253696	122.925	120.153	1.02307
2425	0.002697	0.206778	64.9641	65.0721	-7.06421	-0.0253755	122.947	120.189	1.02294
2426	0.00269792	0.206839	65.0116	65.0439	-7.06299	-0.0253813	122.967	120.225	1.02281
2427	0.00269884	0.206901	65.0592	65.0157	-7.0626	-0.0253873	122.987	120.261	1.02267
2428	0.00269976	0.206962	65.1067	64.9876	-7.06315	-0.0253932	123.006	120.297	1.02252
2429	0.00270069	0.207024	65.1541	64.9594	-7.0647	-0.0253991	123.023	120.332	1.02236
2430	0.00270161	0.207085	65.2016	64.9313	-7.06728	-0.0254051	123.04	120.368	1.0222
2431	0.00270253	0.207147	65.249	64.9032	-7.07092	-0.0254111	123.056	120.404	1.02203
2432	0.00270345	0.207208	65.2965	64.875	-7.07573	-0.0254171	123.07	120.439	1.02185
2433	0.00270437	0.207269	65.3439	64.8469	-7.08169	-0.025423	123.084	120.475	1.02165
2434	0.00270529	0.20733	65.3912	64.8188	-7.08877	-0.0254289	123.096	120.51	1.02145
2435	0.00270622	0.207391	65.4386	64.7907	-7.09693	-0.0254348	123.107	120.546	1.02125
2436	0.00270714	0.207452	65.4859	64.7626	-7.10612	-0.0254406	123.117	120.581	1.02103
2437	0.00270806	0.207513	65.5333	64.7345	-7.11636	-0.0254464	123.126	120.617	1.0208
2438	0.00270898	0.207574	65.5806	64.7064	-7.12789	-0.0254521	123.134	120.652	1.02057
2439	0.0027099	0.207635	65.6279	64.6784	-7.14211	-0.0254577	123.139	120.687	1.02031
2440	0.00271082	0.207696	65.6751	64.6503	-7.15988	-0.0254631	123.14	120.723	1.02002
2441	0.00271175	0.207756	65.7224	64.6222	-7.17587	-0.0254684	123.143	120.758	1.01975
2442	0.00271267	0.207817	65.7696	64.5942	-7.19031	-0.0254736	123.148	120.793	1.01949
2443	0.00271359	0.207877	65.8168	64.5661	-7.20334	-0.0254788	123.154	120.828	1.01925
2444	0.00271451	0.207938	65.8639	64.5381	-7.21507	-0.025484	123.162	120.864	1.01901
2445	0.00271543	0.207998	65.9111	64.5101	-7.22581	-0.0254892	123.17	120.899	1.01879
2446	0.00271635	0.208059	65.9582	64.4821	-7.23561	-0.0254943	123.179	120.934	1.01857
2447	0.00271727	0.208119	66.0053	64.4541	-7.24449	-0.0254994	123.189	120.969	1.01836
2448	0.0027182	0.208179	66.0524	64.4261	-7.25248	-0.0255044	123.2	121.004	1.01815
2449	0.00271912	0.208239	66.0994	64.3981	-7.25965	-0.0255095	123.212	121.039	1.01796
2450	0.00272004	0.208299	66.1465	64.3701	-7.26607	-0.0255146	123.225	121.074	1.01777
2451	0.00272096	0.208359	66.1935	64.3422	-7.27179	-0.0255197	123.238	121.108	1.01759
2452	0.00272188	0.208419	66.2404	64.3142	-7.27689	-0.0255249	123.252	121.143	1.01741
2453	0.0027228	0.208479	66.2873	64.2863	-7.2807	-0.0255301	123.267	121.178	1.01724
2454	0.00272372	0.208538	66.3342	64.2584	-7.28101	-0.0255354	123.286	121.213	1.01711
2455	0.00272464	0.208598	66.3811	64.2305	-7.2807	-0.0255407	123.305	121.247	1.01697
2456	0.00272556	0.208658	66.428	64.2026	-7.28051	-0.025546	123.324	121.282	1.01684
2457	0.00272649	0.208717	66.4748	64.1747	-7.28063	-0.0255512	123.343	121.317	1.01671
2458	0.00272741	0.208777	66.5216	64.1468	-7.28119	-0.0255564	123.362	121.351	1.01657
2459	0.00272833	0.208836	66.5683	64.119	-7.2823	-0.0255617	123.379	121.386	1.01643
2460	0.00272925	0.208895	66.615	64.0911	-7.28411	-0.0255669	123.396	121.42	1.01628
2461	0.00273017	0.208954	66.6617	64.0633	-7.28671	-0.0255722	123.413	121.454	1.01612
2462	0.00273109	0.209013	66.7084	64.0355	-7.29019	-0.0255775	123.428	121.489	1.01596
2463	0.00273201	0.209072	66.755	64.0077	-7.29462	-0.0255829	123.442	121.523	1.0158
2464	0.00273293	0.209131	66.8016	63.98	-7.30004	-0.0255882	123.456	121.557	1.01562
2465	0.00273385	0.20919	66.8481	63.9522	-7.30652	-0.0255935	123.468	121.591	1.01543
2466	0.00273477	0.209249	66.8946	63.9244	-7.31415	-0.0255988	123.479	121.626	1.01524
2467	0.00273569	0.209308	66.9411	63.8967	-7.32292	-0.0256041	123.489	121.66	1.01504
2468	0.00273661	0.209366	66.9875	63.869	-7.33279	-0.0256094	123.498	121.694	1.01483
2469	0.00273753	0.209425	67.034	63.8413	-7.34374	-0.0256146	123.506	121.728	1.01461
2470	0.00273845	0.209483	67.0803	63.8136	-7.35573	-0.0256198	123.513	121.762	1.01438
2471	0.00273937	0.209541	67.1267	63.786	-7.3688	-0.025625	123.518	121.796	1.01414
2472	0.00274029	0.2096	67.173	63.7583	-7.38317	-0.02563	123.523	121.829	1.0139
2473	0.00274121	0.209658	67.2193	63.7307	-7.40023	-0.025635	123.524	121.863	1.01363
2474	0.00274213	0.209716	67.2655	63.7031	-7.42097	-0.0256397	123.522	121.897	1.01333
2475	0.00274305	0.209774	67.3117	63.6755	-7.43999	-0.0256444	123.522	121.931	1.01305
2476	0.00274397	0.209832	67.3578	63.6479	-7.45753	-0.025649	123.523	121.964	1.01278
2477	0.00274489	0.20989	67.404	63.6203	-7.47372	-0.0256535	123.525	121.998	1.01252
2478	0.00274581	0.209947	67.4501	63.5928	-7.48868	-0.025658	123.529	122.032	1.01227
2479	0.00274673	0.210005	67.4961	63.5653	-7.50259	-0.0256625	123.533	122.065	1.01203
2480	0.00274765	0.210063	67.5421	63.5378	-7.51561	-0.0256669	123.539	122.099	1.01179
2481	0.00274857	0.21012	67.5881	63.5103	-7.52775	-0.0256713	123.545	122.132	1.01157
2482	0.00274949	0.210178	67.634	63.4828	-7.53904	-0.0256758	123.552	122.165	1.01135
2483	0.0027504	0.210235	67.6799	63.4553	-7.5495	-0.0256802	123.56	122.199	1.01114
2484	0.00275132	0.210292	67.7258	63.4279	-7.55919	-0.0256846	123.569	122.232	1.01094
2485	0.00275224	0.210349	67.7716	63.4005	-7.56815	-0.025689	123.578	122.265	1.01074
2486	0.00275316	0.210406	67.8173	63.3731	-7.57646	-0.0256935	123.588	122.298	1.01055
2487	0.00275408	0.210463	67.8631	63.3457	-7.58423	-0.025698	123.599	122.331	1.01036
2488	0.002755	0.21052	67.9088	63.3184	-7.58885	-0.0257025	123.613	122.365	1.0102
2489	0.00275592	0.210577	67.9544	63.2911	-7.59175	-0.0257071	123.628	122.398	1.01005
2490	0.00275684	0.210634	68	63.2638	-7.59458	-0.0257117	123.643	122.43	1.00991
2491	0.00275776	0.21069	68.0456	63.2365	-7.5976	-0.0257162	123.659	122.463	1.00976
2492	0.00275868	0.210747	68.0911	63.2092	-7.60093	-0.0257207	123.674	122.496	1.00961
2493	0.00275959	0.210803	68.1366	63.182	-7.60469	-0.0257252	123.688	122.529	1.00946
2494	0.00276051	0.21086	68.182	63.1547	-7.60897	-0.0257297	123.702	122.562	1.0093
2495	0.00276143	0.210916	68.2274	63.1275	-7.61388	-0.0257342	123.715	122.594	1.00914
2496	0.00276235	0.210972	68.2727	63.1004	-7.61953	-0.0257388	123.728	122.627	1.00898
2497	0.00276327	0.211028	68.318	63.0732	-7.62598	-0.0257434	123.739	122.66	1.0088
2498	0.00276419	0.211084	68.3633	63.0461	-7.63329	-0.0257479	123.75	122.692	1.00862
2499	0.00276511	0.21114	68.4085	63.019	-7.64157	-0.0257525	123.76	122.725	1.00844
2500	0.00276602	0.211196	68.4536	62.9919	-7.6509	-0.0257571	123.769	122.757	1.00824
2501	0.00276694	0.211251	68.4987	62.9648	-7.66127	-0.0257616	123.777	122.79	1.00804
2502	0.00276786	0.211307	68.5438	62.9377	-7.67262	-0.0257661	123.783	122.822	1.00783
2503	0.00276878	0.211362	68.5888	62.9107	-7.68492	-0.0257706	123.789	122.854	1.00761
2504	0.0027697	0.211418	68.6338	62.8837	-7.69815	-0.0257751	123.794	122.886	1.00738
2505	0.00277061	0.211473	68.6788	62.8567	-7.71232	-0.0257795	123.797	122.918	1.00715
2506	0.00277153	0.211528	68.7237	62.8298	-7.72758	-0.0257839	123.8	122.951	1.00691
2507	0.00277245	0.211584	68.7685	62.8029	-7.74465	-0.0257881	123.801	122.983	1.00665
2508	0.00277337	0.211639	68.8133	62.7759	-7.76687	-0.0257922	123.797	123.015	1.00636
2509	0.00277429	0.211694	68.8581	62.7491	-7.7873	-0.0257961	123.794	123.047	1.00607
2510	0.00277521	0.211748	68.9028	62.7222	-7.80615	-0.0258001	123.793	123.078	1.00581
2511	0.00277612	0.211803	68.9474	62.6954	-7.82361	-0.0258039	123.793	123.11	1.00555
2512	0.00277704	0.211858	68.992	62.6685	-7.83978	-0.0258078	123.795	123.142	1.0053
2513	0.00277796	0.211913	69.0366	62.6417	-7.85476	-0.0258117	123.798	123.174	1.00507
2514	0.00277888	0.211967	69.0811	62.615	-7.86879	-0.0258155	123.802	123.206	1.00484
2515	0.00277979	0.212021	69.1256	62.5882	-7.88191	-0.0258193	123.806	123.237	1.00462
2516	0.00278071	0.212076	69.17	62.5615	-7.89416	-0.0258231	123.812	123.269	1.0044
2517	0.00278163	0.21213	69.2144	62.5348	-7.90556	-0.025827	123.818	123.3	1.0042
2518	0.00278255	0.212184	69.2587	62.5081	-7.9161	-0.0258308	123.825	123.332	1.004
2519	0.00278347	0.212238	69.303	62.4815	-7.92585	-0.0258347	123.833	123.363	1.00381
2520	0.00278438	0.212292	69.3473	62.4549	-7.93488	-0.0258386	123.841	123.394	1.00362
2521	0.0027853	0.212346	69.3914	62.4283	-7.94327	-0.0258426	123.851	123.426	1.00344
2522	0.00278622	0.2124	69.4356	62.4017	-7.94877	-0.0258466	123.863	123.457	1.00329
2523	0.00278714	0.212453	69.4797	62.3752	-7.95221	-0.0258507	123.877	123.488	1.00315
2524	0.00278805	0.212507	69.5237	62.3486	-7.95544	-0.0258547	123.891	123.519	1.00301
2525	0.00278897	0.21256	69.5677	62.3222	-7.9587	-0.0258587	123.905	123.55	1.00287
2526	0.00278989	0.212614	69.6116	62.2957	-7.96211	-0.0258627	123.919	123.581	1.00273
2527	0.0027908	0.212667	69.6555	62.2692	-7.96577	-0.0258667	123.933	123.612	1.00259
2528	0.00279172	0.21272	69.6993	62.2428	-7.96979	-0.0258707	123.946	123.643	1.00245
2529	0.00279264	0.212773	69.7431	62.2164	-7.97427	-0.0258747	123.959	123.674	1.00231
2530	0.00279356	0.212826	69.7868	62.1901	-7.97932	-0.0258787	123.972	123.705	1.00216
2531	0.00279447	0.212879	69.8305	62.1638	-7.98502	-0.0258828	123.983	123.736	1.002
2532	0.00279539	0.212932	69.8741	62.1374	-7.99143	-0.0258869	123.994	123.766	1.00184
2533	0.00279631	0.212985	69.9177	62.1112	-7.99872	-0.0258909	124.004	123.797	1.00167
2534	0.00279722	0.213037	69.9612	62.0849	-8.00693	-0.025895	124.013	123.828	1.0015
2535	0.00279814	0.21309	70.0047	62.0587	-8.01607	-0.025899	124.021	123.858	1.00132
2536	0.00279906	0.213142	70.0481	62.0325	-8.0261	-0.025903	124.029	123.889	1.00113
2537	0.00279997	0.213195	70.0915	62.0063	-8.03697	-0.025907	124.035	123.919	1.00093
2538	0.00280089	0.213247	70.1348	61.9801	-8.04863	-0.025911	124.04	123.949	1.00073
