#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
3620	0.00346552	0.157171	58.7975	8.84516	-0.933603	-0.0266371	66.6824	67.2768	0.991166
3621	0.00346642	0.157178	58.8044	8.84069	-0.931815	-0.0266375	66.6867	67.2796	0.991187
3622	0.00346732	0.157184	58.8113	8.83621	-0.930037	-0.0266379	66.6909	67.2824	0.991209
3623	0.00346822	0.157191	58.8183	8.83172	-0.928279	-0.0266383	66.6951	67.2852	0.99123
3624	0.00346912	0.157197	58.8252	8.82722	-0.926554	-0.0266387	66.6992	67.288	0.991251
3625	0.00347002	0.157204	58.8322	8.82271	-0.924872	-0.0266391	66.7034	67.2908	0.991271
3626	0.00347092	0.15721	58.8391	8.8182	-0.923244	-0.0266395	66.7075	67.2936	0.99129
3627	0.00347182	0.157217	58.8461	8.81368	-0.921683	-0.02664	66.7115	67.2964	0.991309
3628	0.00347272	0.157223	58.8531	8.80915	-0.920196	-0.0266404	66.7154	67.2992	0.991326
3629	0.00347362	0.15723	58.8601	8.80461	-0.918793	-0.0266408	66.7193	67.302	0.991342
3630	0.00347452	0.157237	58.8671	8.80007	-0.91748	-0.0266412	66.7231	67.3048	0.991356
3631	0.00347542	0.157243	58.8742	8.79552	-0.916262	-0.0266417	66.7268	67.3077	0.991369
3632	0.00347632	0.15725	58.8812	8.79096	-0.915143	-0.0266421	66.7304	67.3105	0.991381
3633	0.00347722	0.157256	58.8882	8.7864	-0.91412	-0.0266425	66.7339	67.3133	0.991391
3634	0.00347812	0.157263	58.8953	8.78182	-0.913192	-0.0266429	66.7373	67.3162	0.9914
3635	0.00347902	0.15727	58.9024	8.77725	-0.912358	-0.0266434	66.7406	67.319	0.991408
3636	0.00347992	0.157276	58.9094	8.77266	-0.911615	-0.0266438	66.7438	67.3219	0.991414
3637	0.00348082	0.157283	58.9165	8.76807	-0.910963	-0.0266442	66.747	67.3247	0.991419
3638	0.00348172	0.15729	58.9236	8.76347	-0.910401	-0.0266446	66.75	67.3276	0.991422
3639	0.00348262	0.157296	58.9307	8.75887	-0.909936	-0.0266451	66.753	67.3304	0.991424
3640	0.00348352	0.157303	58.9378	8.75426	-0.909581	-0.0266455	66.7559	67.3333	0.991424
3641	0.00348442	0.15731	58.9449	8.74964	-0.909368	-0.0266459	66.7586	67.3361	0.991423
3642	0.00348532	0.157316	58.9521	8.74502	-0.909379	-0.0266462	66.7611	67.339	0.991417
3643	0.00348622	0.157323	58.9592	8.74039	-0.909844	-0.0266466	66.7631	67.3419	0.991406
3644	0.00348712	0.15733	58.9664	8.73576	-0.911891	-0.0266469	66.7636	67.3448	0.99137
3645	0.00348802	0.157337	58.9735	8.73112	-0.914723	-0.0266471	66.7633	67.3476	0.991323
3646	0.00348893	0.157343	58.9807	8.72648	-0.916446	-0.0266473	66.7641	67.3505	0.991293
3647	0.00348983	0.15735	58.9879	8.72183	-0.91734	-0.0266475	66.7657	67.3534	0.991274
3648	0.00349073	0.157357	58.995	8.71718	-0.917614	-0.0266477	66.7679	67.3563	0.991265
3649	0.00349163	0.157363	59.0022	8.71252	-0.917409	-0.0266479	66.7707	67.3592	0.991264
3650	0.00349253	0.15737	59.0094	8.70785	-0.916815	-0.0266481	66.7738	67.362	0.991267
3651	0.00349343	0.157377	59.0166	8.70318	-0.915883	-0.0266483	66.7773	67.3649	0.991276
3652	0.00349433	0.157384	59.0238	8.69851	-0.914649	-0.0266485	66.781	67.3678	0.99129
3653	0.00349523	0.157391	59.031	8.69383	-0.913138	-0.0266487	66.7851	67.3707	0.991307
3654	0.00349613	0.157397	59.0383	8.68915	-0.911381	-0.0266489	66.7894	67.3736	0.991328
3655	0.00349703	0.157404	59.0455	8.68446	-0.907625	-0.0266493	66.7957	67.3765	0.991379
3656	0.00349793	0.157411	59.0527	8.67977	-0.902221	-0.0266497	66.8036	67.3794	0.991454
3657	0.00349883	0.157418	59.06	8.67508	-0.896672	-0.02665	66.8117	67.3823	0.991532
3658	0.00349973	0.157424	59.0672	8.67038	-0.891186	-0.0266504	66.8197	67.3852	0.991608
3659	0.00350063	0.157431	59.0745	8.66567	-0.885861	-0.0266508	66.8276	67.3881	0.991682
3660	0.00350153	0.157438	59.0817	8.66097	-0.880769	-0.0266512	66.8353	67.3911	0.991753
3661	0.00350243	0.157445	59.089	8.65626	-0.875981	-0.0266517	66.8426	67.394	0.991819
3662	0.00350333	0.157452	59.0962	8.65154	-0.871558	-0.0266522	66.8496	67.3969	0.991879
3663	0.00350423	0.157458	59.1035	8.64683	-0.867556	-0.0266528	66.8561	67.3998	0.991934
3664	0.00350513	0.157465	59.1108	8.64211	-0.864019	-0.0266534	66.8622	67.4027	0.991981
3665	0.00350603	0.157472	59.1181	8.63738	-0.860982	-0.0266541	66.8678	67.4056	0.992021
3666	0.00350693	0.157479	59.1254	8.63266	-0.858473	-0.0266548	66.8729	67.4085	0.992054
3667	0.00350783	0.157486	59.1326	8.62793	-0.856506	-0.0266556	66.8774	67.4115	0.992078
3668	0.00350873	0.157492	59.1399	8.62319	-0.855089	-0.0266563	66.8814	67.4144	0.992094
3669	0.00350963	0.157499	59.1472	8.61846	-0.854224	-0.0266571	66.8848	67.4173	0.992102
3670	0.00351053	0.157506	59.1545	8.61372	-0.853935	-0.0266578	66.8877	67.4202	0.992101
3671	0.00351143	0.157513	59.1618	8.60898	-0.854204	-0.0266586	66.89	67.4231	0.992092
3672	0.00351233	0.15752	59.1692	8.60424	-0.85498	-0.0266593	66.8918	67.4261	0.992076
3673	0.00351323	0.157527	59.1765	8.59949	-0.856196	-0.02666	66.8931	67.429	0.992052
3674	0.00351414	0.157533	59.1838	8.59475	-0.857794	-0.0266607	66.8941	67.4319	0.992024
3675	0.00351504	0.15754	59.1911	8.59	-0.859742	-0.0266613	66.8947	67.4348	0.99199
3676	0.00351594	0.157547	59.1984	8.58525	-0.862013	-0.0266619	66.895	67.4378	0.991951
3677	0.00351684	0.157554	59.2057	8.58049	-0.864595	-0.0266625	66.895	67.4407	0.991908
3678	0.00351774	0.157561	59.2131	8.57574	-0.867545	-0.026663	66.8946	67.4436	0.991859
3679	0.00351864	0.157568	59.2204	8.57098	-0.871155	-0.0266634	66.8936	67.4466	0.991801
3680	0.00351954	0.157574	59.2277	8.56622	-0.877633	-0.0266637	66.8896	67.4495	0.9917
3681	0.00352044	0.157581	59.2351	8.56146	-0.883485	-0.0266639	66.8864	67.4524	0.991608
3682	0.00352134	0.157588	59.2424	8.5567	-0.887934	-0.0266641	66.8845	67.4553	0.991537
3683	0.00352224	0.157595	59.2497	8.55194	-0.891167	-0.0266643	66.8838	67.4583	0.991484
3684	0.00352314	0.157602	59.2571	8.54718	-0.893408	-0.0266645	66.8842	67.4612	0.991446
3685	0.00352404	0.157609	59.2644	8.54241	-0.894835	-0.0266646	66.8853	67.4641	0.99142
3686	0.00352494	0.157616	59.2717	8.53765	-0.89554	-0.0266648	66.8872	67.4671	0.991405
3687	0.00352584	0.157622	59.2791	8.53288	-0.895584	-0.026665	66.8897	67.47	0.991399
3688	0.00352674	0.157629	59.2864	8.52812	-0.895042	-0.0266651	66.8928	67.4729	0.991402
3689	0.00352764	0.157636	59.2937	8.52335	-0.893969	-0.0266653	66.8965	67.4758	0.991413
3690	0.00352854	0.157643	59.3011	8.51858	-0.892413	-0.0266655	66.9006	67.4788	0.991432
3691	0.00352944	0.15765	59.3084	8.51381	-0.888878	-0.0266659	66.9067	67.4817	0.991479
3692	0.00353034	0.157657	59.3158	8.50904	-0.883212	-0.0266663	66.9149	67.4846	0.991558
3693	0.00353124	0.157663	59.3231	8.50428	-0.87721	-0.0266667	66.9235	67.4876	0.991642
3694	0.00353214	0.15767	59.3305	8.49951	-0.871174	-0.0266671	66.9321	67.4905	0.991727
3695	0.00353304	0.157677	59.3378	8.49474	-0.86523	-0.0266675	66.9406	67.4934	0.99181
3696	0.00353394	0.157684	59.3451	8.48997	-0.859481	-0.0266679	66.949	67.4963	0.99189
3697	0.00353484	0.157691	59.3525	8.4852	-0.85403	-0.0266683	66.957	67.4993	0.991966
3698	0.00353574	0.157698	59.3598	8.48044	-0.848973	-0.0266689	66.9646	67.5022	0.992036
3699	0.00353664	0.157704	59.3671	8.47567	-0.844397	-0.0266694	66.9718	67.5051	0.992099
3700	0.00353755	0.157711	59.3745	8.4709	-0.840373	-0.02667	66.9783	67.508	0.992154
3701	0.00353845	0.157718	59.3818	8.46614	-0.836959	-0.0266707	66.9843	67.5109	0.992199
3702	0.00353935	0.157725	59.3892	8.46137	-0.834194	-0.0266714	66.9897	67.5139	0.992235
3703	0.00354025	0.157732	59.3965	8.45661	-0.832108	-0.0266721	66.9943	67.5168	0.992262
3704	0.00354115	0.157739	59.4038	8.45184	-0.830711	-0.0266729	66.9983	67.5197	0.992277
3705	0.00354205	0.157745	59.4111	8.44708	-0.830017	-0.0266736	67.0015	67.5226	0.992283
3706	0.00354295	0.157752	59.4185	8.44232	-0.830062	-0.0266744	67.004	67.5255	0.992277
3707	0.00354385	0.157759	59.4258	8.43756	-0.830807	-0.0266751	67.0059	67.5284	0.992261
3708	0.00354475	0.157766	59.4331	8.4328	-0.832195	-0.0266759	67.007	67.5314	0.992236
3709	0.00354565	0.157773	59.4404	8.42805	-0.834151	-0.0266766	67.0076	67.5343	0.992202
3710	0.00354655	0.157779	59.4477	8.42329	-0.8366	-0.0266773	67.0078	67.5372	0.992161
3711	0.00354745	0.157786	59.455	8.41854	-0.839477	-0.0266779	67.0074	67.5401	0.992114
3712	0.00354835	0.157793	59.4624	8.41379	-0.842751	-0.0266786	67.0067	67.543	0.99206
3713	0.00354925	0.1578	59.4697	8.40904	-0.846424	-0.0266792	67.0056	67.5459	0.992001
3714	0.00355015	0.157806	59.477	8.40429	-0.850595	-0.0266797	67.004	67.5488	0.991935
3715	0.00355105	0.157813	59.4843	8.39955	-0.855841	-0.0266802	67.0013	67.5517	0.991852
3716	0.00355195	0.15782	59.4916	8.3948	-0.863994	-0.0266805	66.9957	67.5546	0.991727
3717	0.00355285	0.157827	59.4988	8.39006	-0.870501	-0.0266807	66.9917	67.5575	0.991626
3718	0.00355375	0.157834	59.5061	8.38532	-0.875629	-0.0266809	66.9891	67.5604	0.991545
3719	0.00355465	0.15784	59.5134	8.38059	-0.879533	-0.0266811	66.9878	67.5633	0.991482
3720	0.00355555	0.157847	59.5207	8.37586	-0.882457	-0.0266812	66.9874	67.5662	0.991434
3721	0.00355645	0.157854	59.528	8.37113	-0.884534	-0.0266814	66.9879	67.569	0.991399
3722	0.00355735	0.157861	59.5352	8.3664	-0.885834	-0.0266815	66.9891	67.5719	0.991375
3723	0.00355825	0.157867	59.5425	8.36168	-0.886425	-0.0266817	66.9911	67.5748	0.991361
3724	0.00355915	0.157874	59.5497	8.35696	-0.886376	-0.0266818	66.9936	67.5777	0.991357
3725	0.00356005	0.157881	59.557	8.35224	-0.88574	-0.026682	66.9968	67.5806	0.991362
3726	0.00356095	0.157887	59.5642	8.34753	-0.884573	-0.0266822	67.0005	67.5834	0.991375
3727	0.00356185	0.157894	59.5715	8.34282	-0.881364	-0.0266825	67.0063	67.5863	0.991418
3728	0.00356275	0.157901	59.5787	8.33812	-0.876034	-0.0266829	67.0141	67.5892	0.991492
3729	0.00356366	0.157908	59.5859	8.33342	-0.870366	-0.0266833	67.0223	67.592	0.991571
3730	0.00356456	0.157914	59.5932	8.32872	-0.864677	-0.0266837	67.0305	67.5949	0.99165
3731	0.00356546	0.157921	59.6004	8.32403	-0.859102	-0.026684	67.0386	67.5978	0.991728
3732	0.00356636	0.157928	59.6076	8.31934	-0.853753	-0.0266844	67.0465	67.6006	0.991803
3733	0.00356726	0.157934	59.6148	8.31465	-0.848742	-0.0266848	67.054	67.6035	0.991872
3734	0.00356816	0.157941	59.622	8.30997	-0.844171	-0.0266853	67.0611	67.6063	0.991935
3735	0.00356906	0.157948	59.6291	8.3053	-0.840132	-0.0266858	67.0676	67.6092	0.99199
3736	0.00356996	0.157954	59.6363	8.30063	-0.836698	-0.0266864	67.0736	67.612	0.992036
3737	0.00357086	0.157961	59.6435	8.29596	-0.833929	-0.026687	67.0788	67.6148	0.992073
3738	0.00357176	0.157967	59.6507	8.2913	-0.831864	-0.0266876	67.0834	67.6177	0.992099
3739	0.00357266	0.157974	59.6578	8.28664	-0.830528	-0.0266883	67.0872	67.6205	0.992114
3740	0.00357356	0.157981	59.665	8.28199	-0.829932	-0.026689	67.0903	67.6233	0.992118
3741	0.00357446	0.157987	59.6721	8.27734	-0.830111	-0.0266897	67.0926	67.6262	0.992111
3742	0.00357536	0.157994	59.6792	8.2727	-0.831072	-0.0266904	67.0942	67.629	0.992092
3743	0.00357626	0.158	59.6864	8.26806	-0.832768	-0.0266911	67.095	67.6318	0.992062
3744	0.00357716	0.158007	59.6935	8.26343	-0.835139	-0.0266918	67.0951	67.6346	0.992023
3745	0.00357806	0.158014	59.7006	8.2588	-0.83811	-0.0266924	67.0946	67.6374	0.991974
3746	0.00357896	0.15802	59.7077	8.25418	-0.841601	-0.026693	67.0936	67.6402	0.991918
3747	0.00357986	0.158027	59.7148	8.24956	-0.84554	-0.0266936	67.0921	67.643	0.991855
3748	0.00358076	0.158033	59.7218	8.24495	-0.849878	-0.0266942	67.0902	67.6458	0.991787
3749	0.00358166	0.15804	59.7289	8.24035	-0.854646	-0.0266947	67.0879	67.6486	0.991712
3750	0.00358256	0.158046	59.736	8.23575	-0.859985	-0.0266951	67.085	67.6514	0.991628
3751	0.00358346	0.158053	59.743	8.23116	-0.866758	-0.0266955	67.0807	67.6542	0.991524
3752	0.00358436	0.158059	59.7501	8.22657	-0.875698	-0.0266957	67.0742	67.657	0.991387
3753	0.00358526	0.158066	59.7571	8.22199	-0.883097	-0.0266958	67.0693	67.6597	0.991273
3754	0.00358616	0.158072	59.7641	8.21741	-0.889148	-0.0266959	67.0657	67.6625	0.991179
3755	0.00358706	0.158079	59.7711	8.21284	-0.893988	-0.026696	67.0633	67.6653	0.991103
3756	0.00358796	0.158085	59.7782	8.20828	-0.897865	-0.0266961	67.0619	67.6681	0.991042
3757	0.00358886	0.158092	59.7851	8.20372	-0.900905	-0.0266961	67.0613	67.6708	0.990992
3758	0.00358976	0.158098	59.7921	8.19917	-0.903177	-0.0266962	67.0614	67.6736	0.990954
3759	0.00359066	0.158104	59.7991	8.19462	-0.904734	-0.0266962	67.0623	67.6763	0.990927
3760	0.00359156	0.158111	59.8061	8.19008	-0.905657	-0.0266963	67.0638	67.6791	0.990909
3761	0.00359246	0.158117	59.813	8.18555	-0.906001	-0.0266964	67.0659	67.6818	0.9909
3762	0.00359336	0.158124	59.82	8.18102	-0.905822	-0.0266965	67.0685	67.6846	0.990898
3763	0.00359426	0.15813	59.8269	8.1765	-0.903315	-0.0266967	67.0734	67.6873	0.990931
3764	0.00359516	0.158136	59.8338	8.17199	-0.898979	-0.026697	67.0802	67.69	0.99099
3765	0.00359606	0.158143	59.8408	8.16748	-0.89439	-0.0266973	67.0872	67.6927	0.991054
3766	0.00359696	0.158149	59.8477	8.16298	-0.889804	-0.0266975	67.0941	67.6955	0.991117
3767	0.00359786	0.158155	59.8546	8.15849	-0.885345	-0.0266978	67.101	67.6982	0.991179
3768	0.00359876	0.158162	59.8614	8.154	-0.881126	-0.0266981	67.1076	67.7009	0.991237
3769	0.00359966	0.158168	59.8683	8.14952	-0.877257	-0.0266984	67.1139	67.7036	0.99129
3770	0.00360056	0.158174	59.8752	8.14505	-0.873838	-0.0266987	67.1197	67.7063	0.991336
3771	0.00360146	0.158181	59.882	8.14058	-0.87096	-0.0266991	67.125	67.709	0.991374
3772	0.00360236	0.158187	59.8889	8.13612	-0.868694	-0.0266996	67.1296	67.7117	0.991403
3773	0.00360326	0.158193	59.8957	8.13167	-0.867099	-0.0267001	67.1336	67.7144	0.991423
3774	0.00360416	0.1582	59.9025	8.12722	-0.866214	-0.0267006	67.1368	67.7171	0.991432
3775	0.00360506	0.158206	59.9093	8.12278	-0.866063	-0.0267011	67.1394	67.7197	0.99143
3776	0.00360595	0.158212	59.9161	8.11834	-0.866664	-0.0267017	67.1411	67.7224	0.991416
3777	0.00360685	0.158218	59.9229	8.11392	-0.868085	-0.0267022	67.1421	67.7251	0.991391
3778	0.00360775	0.158225	59.9297	8.1095	-0.870288	-0.0267028	67.1422	67.7278	0.991355
3779	0.00360865	0.158231	59.9365	8.10508	-0.873228	-0.0267033	67.1416	67.7304	0.991307
3780	0.00360955	0.158237	59.9432	8.10068	-0.876841	-0.0267039	67.1404	67.7331	0.991249
3781	0.00361045	0.158243	59.95	8.09628	-0.881055	-0.0267043	67.1385	67.7357	0.991183
3782	0.00361135	0.158249	59.9567	8.09188	-0.885795	-0.0267048	67.1361	67.7384	0.991109
3783	0.00361225	0.158256	59.9634	8.0875	-0.89099	-0.0267052	67.1332	67.741	0.991028
3784	0.00361315	0.158262	59.9702	8.08312	-0.896588	-0.0267056	67.13	67.7436	0.990941
3785	0.00361405	0.158268	59.9769	8.07874	-0.902593	-0.026706	67.1263	67.7463	0.990849
3786	0.00361495	0.158274	59.9836	8.07438	-0.909181	-0.0267063	67.122	67.7489	0.990747
3787	0.00361585	0.15828	59.9902	8.07002	-0.917294	-0.0267065	67.1163	67.7515	0.990623
3788	0.00361675	0.158286	59.9969	8.06567	-0.927415	-0.0267065	67.1085	67.7542	0.99047
3789	0.00361765	0.158292	60.0036	8.06132	-0.936024	-0.0267065	67.1022	67.7568	0.990339
3790	0.00361855	0.158298	60.0102	8.05698	-0.943306	-0.0267064	67.0972	67.7594	0.990227
3791	0.00361945	0.158305	60.0169	8.05265	-0.949402	-0.0267064	67.0934	67.762	0.990133
3792	0.00362035	0.158311	60.0235	8.04833	-0.954524	-0.0267063	67.0906	67.7646	0.990054
3793	0.00362125	0.158317	60.0301	8.04401	-0.958824	-0.0267062	67.0886	67.7672	0.989986
3794	0.00362215	0.158323	60.0367	8.0397	-0.962371	-0.0267061	67.0873	67.7698	0.98993
3795	0.00362305	0.158329	60.0433	8.03539	-0.965216	-0.026706	67.0868	67.7724	0.989884
3796	0.00362395	0.158335	60.0499	8.0311	-0.967412	-0.0267059	67.0869	67.7749	0.989848
3797	0.00362485	0.158341	60.0565	8.02681	-0.969025	-0.0267058	67.0875	67.7775	0.98982
3798	0.00362575	0.158347	60.063	8.02252	-0.970119	-0.0267058	67.0887	67.7801	0.9898
3799	0.00362665	0.158353	60.0696	8.01825	-0.96887	-0.0267058	67.0922	67.7827	0.989814
3800	0.00362754	0.158359	60.0761	8.01398	-0.965938	-0.0267059	67.0974	67.7852	0.989854
3801	0.00362844	0.158365	60.0826	8.00971	-0.962789	-0.026706	67.1029	67.7878	0.989896
3802	0.00362934	0.158371	60.0892	8.00546	-0.959649	-0.0267061	67.1083	67.7903	0.989939
3803	0.00363024	0.158377	60.0957	8.00121	-0.956632	-0.0267062	67.1135	67.7929	0.989979
3804	0.00363114	0.158383	60.1022	7.99697	-0.953843	-0.0267063	67.1186	67.7954	0.990017
3805	0.00363204	0.158389	60.1087	7.99273	-0.951383	-0.0267064	67.1233	67.798	0.990049
3806	0.00363294	0.158395	60.1151	7.9885	-0.949347	-0.0267066	67.1276	67.8005	0.990075
3807	0.00363384	0.1584	60.1216	7.98428	-0.947821	-0.0267068	67.1313	67.803	0.990094
3808	0.00363474	0.158406	60.1281	7.98006	-0.946873	-0.026707	67.1345	67.8055	0.990104
3809	0.00363564	0.158412	60.1345	7.97586	-0.946558	-0.0267073	67.1371	67.8081	0.990105
3810	0.00363654	0.158418	60.1409	7.97165	-0.946916	-0.0267076	67.139	67.8106	0.990096
3811	0.00363744	0.158424	60.1474	7.96746	-0.94797	-0.026708	67.1401	67.8131	0.990076
3812	0.00363834	0.15843	60.1538	7.96327	-0.949802	-0.0267083	67.1405	67.8156	0.990045
3813	0.00363923	0.158436	60.1602	7.95909	-0.952415	-0.0267087	67.1401	67.8181	0.990003
3814	0.00364013	0.158442	60.1666	7.95491	-0.955771	-0.0267091	67.139	67.8206	0.98995
3815	0.00364103	0.158447	60.1729	7.95074	-0.959827	-0.0267094	67.1372	67.8231	0.989886
3816	0.00364193	0.158453	60.1793	7.94658	-0.96452	-0.0267097	67.1347	67.8256	0.989813
3817	0.00364283	0.158459	60.1857	7.94242	-0.969782	-0.02671	67.1316	67.8281	0.989732
3818	0.00364373	0.158465	60.192	7.93827	-0.975541	-0.0267103	67.1281	67.8306	0.989643
3819	0.00364463	0.158471	60.1984	7.93412	-0.98173	-0.0267105	67.1241	67.833	0.989548
3820	0.00364553	0.158476	60.2047	7.92999	-0.988302	-0.0267107	67.1197	67.8355	0.989448
3821	0.00364643	0.158482	60.211	7.92585	-0.99526	-0.0267109	67.1149	67.838	0.989341
3822	0.00364733	0.158488	60.2174	7.92173	-1.00275	-0.026711	67.1096	67.8405	0.989227
3823	0.00364823	0.158494	60.2237	7.91761	-1.01167	-0.026711	67.1029	67.8429	0.989092
3824	0.00364913	0.158499	60.2299	7.91349	-1.02273	-0.0267109	67.094	67.8454	0.988925
3825	0.00365002	0.158505	60.2362	7.90939	-1.03229	-0.0267106	67.0866	67.8478	0.988781
3826	0.00365092	0.158511	60.2425	7.90529	-1.04053	-0.0267104	67.0806	67.8503	0.988656
3827	0.00365182	0.158517	60.2488	7.90119	-1.0476	-0.0267101	67.0757	67.8527	0.988548
3828	0.00365272	0.158522	60.255	7.8971	-1.05366	-0.0267099	67.0718	67.8552	0.988455
3829	0.00365362	0.158528	60.2613	7.89302	-1.0589	-0.0267096	67.0687	67.8576	0.988374
3830	0.00365452	0.158534	60.2675	7.88894	-1.06338	-0.0267093	67.0664	67.86	0.988304
3831	0.00365542	0.158539	60.2737	7.88487	-1.06717	-0.026709	67.0647	67.8625	0.988245
3832	0.00365632	0.158545	60.28	7.8808	-1.07031	-0.0267087	67.0637	67.8649	0.988195
3833	0.00365722	0.158551	60.2862	7.87674	-1.07285	-0.0267084	67.0634	67.8673	0.988154
3834	0.00365812	0.158556	60.2924	7.87269	-1.07486	-0.0267082	67.0635	67.8697	0.988121
3835	0.00365901	0.158562	60.2986	7.86864	-1.07469	-0.026708	67.0658	67.8721	0.98812
3836	0.00365991	0.158567	60.3047	7.8646	-1.07273	-0.0267079	67.0699	67.8745	0.988145
3837	0.00366081	0.158573	60.3109	7.86056	-1.07051	-0.0267078	67.0743	67.8769	0.988175
3838	0.00366171	0.158579	60.3171	7.85653	-1.06825	-0.0267077	67.0786	67.8793	0.988204
3839	0.00366261	0.158584	60.3232	7.85251	-1.06607	-0.0267075	67.083	67.8817	0.988233
3840	0.00366351	0.15859	60.3294	7.84849	-1.06406	-0.0267074	67.0871	67.8841	0.988259
3841	0.00366441	0.158595	60.3355	7.84447	-1.0623	-0.0267073	67.091	67.8865	0.988281
3842	0.00366531	0.158601	60.3416	7.84046	-1.0609	-0.0267073	67.0945	67.8889	0.988299
3843	0.0036662	0.158607	60.3478	7.83646	-1.05994	-0.0267073	67.0976	67.8913	0.988309
3844	0.0036671	0.158612	60.3539	7.83246	-1.0595	-0.0267073	67.1001	67.8937	0.988312
3845	0.003668	0.158618	60.36	7.82847	-1.05962	-0.0267074	67.1021	67.896	0.988307
3846	0.0036689	0.158623	60.3661	7.82448	-1.06035	-0.0267075	67.1035	67.8984	0.988293
3847	0.0036698	0.158629	60.3722	7.8205	-1.06171	-0.0267077	67.1042	67.9008	0.988269
3848	0.0036707	0.158634	60.3782	7.81652	-1.06379	-0.0267078	67.1043	67.9031	0.988235
3849	0.0036716	0.15864	60.3843	7.81255	-1.06659	-0.026708	67.1036	67.9055	0.98819
3850	0.0036725	0.158645	60.3904	7.80858	-1.07008	-0.0267081	67.1022	67.9079	0.988136
3851	0.00367339	0.158651	60.3964	7.80462	-1.07422	-0.0267083	67.1001	67.9102	0.988071
3852	0.00367429	0.158656	60.4025	7.80067	-1.07895	-0.0267084	67.0975	67.9126	0.987998
3853	0.00367519	0.158662	60.4085	7.79672	-1.08421	-0.0267085	67.0943	67.9149	0.987917
3854	0.00367609	0.158667	60.4145	7.79277	-1.08993	-0.0267086	67.0907	67.9172	0.98783
3855	0.00367699	0.158673	60.4206	7.78883	-1.09606	-0.0267086	67.0866	67.9196	0.987736
3856	0.00367789	0.158678	60.4266	7.78489	-1.10254	-0.0267087	67.0822	67.9219	0.987637
3857	0.00367879	0.158684	60.4326	7.78096	-1.10938	-0.0267086	67.0775	67.9242	0.987533
3858	0.00367968	0.158689	60.4386	7.77703	-1.11674	-0.0267086	67.0722	67.9266	0.987421
3859	0.00368058	0.158695	60.4446	7.77311	-1.12558	-0.0267084	67.0654	67.9289	0.987288
3860	0.00368148	0.1587	60.4506	7.7692	-1.13639	-0.0267081	67.0567	67.9312	0.987126
3861	0.00368238	0.158705	60.4565	7.76528	-1.1457	-0.0267077	67.0494	67.9335	0.986985
3862	0.00368328	0.158711	60.4625	7.76138	-1.15369	-0.0267073	67.0435	67.9359	0.986864
3863	0.00368418	0.158716	60.4685	7.75748	-1.16049	-0.0267069	67.0387	67.9382	0.986761
3864	0.00368508	0.158722	60.4744	7.75358	-1.16627	-0.0267065	67.035	67.9405	0.986673
3865	0.00368598	0.158727	60.4804	7.74969	-1.17121	-0.026706	67.0321	67.9428	0.986597
3866	0.00368687	0.158732	60.4863	7.7458	-1.17539	-0.0267055	67.03	67.9451	0.986532
3867	0.00368777	0.158738	60.4922	7.74192	-1.17885	-0.0267051	67.0286	67.9474	0.986478
3868	0.00368867	0.158743	60.4981	7.73804	-1.18163	-0.0267046	67.0278	67.9497	0.986433
3869	0.00368957	0.158748	60.5041	7.73417	-1.1838	-0.0267042	67.0277	67.952	0.986398
3870	0.00369047	0.158754	60.51	7.7303	-1.18541	-0.0267037	67.0281	67.9543	0.986371
3871	0.00369137	0.158759	60.5159	7.72644	-1.18478	-0.0267034	67.0308	67.9566	0.986377
3872	0.00369227	0.158764	60.5217	7.72258	-1.18238	-0.0267032	67.0352	67.9588	0.98641
3873	0.00369316	0.15877	60.5276	7.71872	-1.17969	-0.0267029	67.04	67.9611	0.986446
3874	0.00369406	0.158775	60.5335	7.71487	-1.17695	-0.0267025	67.0447	67.9634	0.986483
3875	0.00369496	0.15878	60.5394	7.71103	-1.17423	-0.0267022	67.0495	67.9657	0.98652
3876	0.00369586	0.158786	60.5452	7.70719	-1.17164	-0.0267019	67.0541	67.9679	0.986555
