#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
1711	0.00215794	0.106266	18.9129	57.093	-4.58809	-0.0151587	71.4026	54.0754	1.32043
1712	0.00215893	0.106363	18.9491	57.074	-4.57828	-0.0151704	71.4296	54.1246	1.31972
1713	0.00215993	0.10646	18.9853	57.055	-4.5684	-0.0151821	71.4567	54.1737	1.31903
1714	0.00216092	0.106556	19.0214	57.036	-4.55845	-0.0151938	71.4838	54.2228	1.31833
1715	0.00216192	0.106652	19.0575	57.017	-4.54842	-0.0152056	71.5109	54.2717	1.31765
1716	0.00216291	0.106748	19.0936	56.9981	-4.53832	-0.0152173	71.5381	54.3205	1.31696
1717	0.0021639	0.106844	19.1296	56.9792	-4.52816	-0.015229	71.5654	54.3691	1.31629
1718	0.0021649	0.106939	19.1656	56.9603	-4.51794	-0.0152408	71.5927	54.4177	1.31561
1719	0.00216589	0.107034	19.2015	56.9414	-4.50766	-0.0152525	71.62	54.4661	1.31495
1720	0.00216688	0.107129	19.2374	56.9226	-4.49733	-0.0152643	71.6473	54.5145	1.31428
1721	0.00216787	0.107224	19.2732	56.9037	-4.48694	-0.015276	71.6747	54.5627	1.31362
1722	0.00216887	0.107319	19.309	56.8849	-4.4765	-0.0152878	71.7021	54.6108	1.31297
1723	0.00216986	0.107413	19.3447	56.8661	-4.46601	-0.0152996	71.7296	54.6588	1.31231
1724	0.00217085	0.107507	19.3804	56.8474	-4.45547	-0.0153114	71.757	54.7067	1.31167
1725	0.00217184	0.107601	19.4161	56.8286	-4.44489	-0.0153232	71.7845	54.7545	1.31103
1726	0.00217283	0.107695	19.4517	56.8099	-4.43427	-0.015335	71.812	54.8021	1.31039
1727	0.00217383	0.107788	19.4873	56.7912	-4.4236	-0.0153468	71.8395	54.8497	1.30975
1728	0.00217482	0.107881	19.5228	56.7725	-4.4129	-0.0153587	71.8671	54.8972	1.30912
1729	0.00217581	0.107974	19.5583	56.7539	-4.40216	-0.0153705	71.8946	54.9445	1.3085
1730	0.0021768	0.108067	19.5938	56.7352	-4.39139	-0.0153824	71.9222	54.9918	1.30787
1731	0.00217779	0.10816	19.6292	56.7166	-4.38058	-0.0153943	71.9498	55.0389	1.30725
1732	0.00217878	0.108252	19.6645	56.698	-4.36975	-0.0154062	71.9774	55.0859	1.30664
1733	0.00217977	0.108345	19.6999	56.6794	-4.35889	-0.0154181	72.0049	55.1329	1.30603
1734	0.00218076	0.108437	19.7352	56.6608	-4.348	-0.01543	72.0325	55.1797	1.30542
1735	0.00218175	0.108528	19.7704	56.6423	-4.3371	-0.0154419	72.0601	55.2264	1.30481
1736	0.00218274	0.10862	19.8056	56.6237	-4.32617	-0.0154539	72.0877	55.2731	1.30421
1737	0.00218373	0.108711	19.8408	56.6052	-4.31522	-0.0154659	72.1153	55.3196	1.30361
1738	0.00218472	0.108803	19.876	56.5867	-4.30426	-0.0154778	72.1429	55.3661	1.30302
1739	0.00218571	0.108894	19.9111	56.5682	-4.29329	-0.0154898	72.1705	55.4124	1.30243
1740	0.0021867	0.108985	19.9461	56.5498	-4.2823	-0.0155019	72.1981	55.4586	1.30184
1741	0.00218769	0.109075	19.9812	56.5313	-4.27131	-0.0155139	72.2257	55.5048	1.30125
1742	0.00218868	0.109166	20.0162	56.5129	-4.2603	-0.0155259	72.2532	55.5508	1.30067
1743	0.00218967	0.109256	20.0511	56.4945	-4.24928	-0.015538	72.2808	55.5968	1.30009
1744	0.00219066	0.109346	20.086	56.4761	-4.23825	-0.0155501	72.3083	55.6427	1.29951
1745	0.00219165	0.109436	20.1209	56.4577	-4.22721	-0.0155622	72.3359	55.6884	1.29894
1746	0.00219264	0.109526	20.1558	56.4393	-4.21617	-0.0155743	72.3634	55.7341	1.29837
1747	0.00219363	0.109616	20.1906	56.421	-4.20511	-0.0155864	72.3909	55.7797	1.2978
1748	0.00219462	0.109705	20.2254	56.4027	-4.19405	-0.0155986	72.4184	55.8252	1.29724
1749	0.00219561	0.109794	20.2602	56.3843	-4.18298	-0.0156107	72.4459	55.8706	1.29667
1750	0.00219659	0.109883	20.2949	56.366	-4.17189	-0.0156229	72.4734	55.9159	1.29611
1751	0.00219758	0.109972	20.3296	56.3477	-4.16079	-0.015635	72.5009	55.9611	1.29556
1752	0.00219857	0.110061	20.3643	56.3295	-4.14968	-0.0156472	72.5284	56.0063	1.295
1753	0.00219956	0.110149	20.3989	56.3112	-4.13856	-0.0156594	72.5559	56.0513	1.29445
1754	0.00220055	0.110238	20.4335	56.293	-4.12742	-0.0156716	72.5834	56.0963	1.29391
1755	0.00220153	0.110326	20.4681	56.2747	-4.11625	-0.0156838	72.6109	56.1412	1.29336
1756	0.00220252	0.110414	20.5026	56.2565	-4.10507	-0.015696	72.6384	56.186	1.29282
1757	0.00220351	0.110502	20.5371	56.2383	-4.09386	-0.0157083	72.6659	56.2307	1.29228
1758	0.0022045	0.11059	20.5716	56.2201	-4.08262	-0.0157205	72.6934	56.2754	1.29174
1759	0.00220549	0.110677	20.6061	56.2019	-4.07135	-0.0157327	72.7209	56.3199	1.29121
1760	0.00220647	0.110765	20.6405	56.1838	-4.06005	-0.015745	72.7485	56.3644	1.29068
1761	0.00220746	0.110852	20.6749	56.1656	-4.04872	-0.0157572	72.7761	56.4088	1.29015
1762	0.00220845	0.110939	20.7093	56.1475	-4.03735	-0.0157695	72.8036	56.4531	1.28963
1763	0.00220943	0.111026	20.7436	56.1294	-4.02595	-0.0157817	72.8312	56.4974	1.28911
1764	0.00221042	0.111113	20.7779	56.1112	-4.01452	-0.015794	72.8589	56.5415	1.28859
1765	0.00221141	0.111199	20.8122	56.0931	-4.00305	-0.0158063	72.8865	56.5856	1.28808
1766	0.00221239	0.111286	20.8465	56.075	-3.99155	-0.0158186	72.9142	56.6296	1.28756
1767	0.00221338	0.111372	20.8807	56.057	-3.98002	-0.0158308	72.9419	56.6735	1.28705
1768	0.00221436	0.111458	20.915	56.0389	-3.96845	-0.0158431	72.9696	56.7174	1.28655
1769	0.00221535	0.111544	20.9492	56.0208	-3.95686	-0.0158555	72.9973	56.7611	1.28604
1770	0.00221634	0.11163	20.9833	56.0028	-3.94524	-0.0158678	73.025	56.8048	1.28554
1771	0.00221732	0.111716	21.0175	55.9848	-3.93359	-0.0158801	73.0527	56.8485	1.28504
1772	0.00221831	0.111802	21.0516	55.9667	-3.92192	-0.0158925	73.0805	56.892	1.28455
1773	0.00221929	0.111887	21.0857	55.9487	-3.91022	-0.0159048	73.1083	56.9355	1.28405
1774	0.00222028	0.111972	21.1198	55.9307	-3.8985	-0.0159172	73.1361	56.9789	1.28356
1775	0.00222126	0.112057	21.1538	55.9127	-3.88675	-0.0159296	73.1639	57.0223	1.28307
1776	0.00222225	0.112143	21.1879	55.8947	-3.87498	-0.015942	73.1917	57.0656	1.28259
1777	0.00222323	0.112227	21.2219	55.8767	-3.86318	-0.0159544	73.2195	57.1088	1.28211
1778	0.00222422	0.112312	21.2559	55.8588	-3.85136	-0.0159668	73.2473	57.1519	1.28162
1779	0.0022252	0.112397	21.2899	55.8408	-3.83952	-0.0159793	73.2752	57.195	1.28115
1780	0.00222619	0.112481	21.3239	55.8228	-3.82764	-0.0159917	73.303	57.238	1.28067
1781	0.00222717	0.112566	21.3578	55.8049	-3.81575	-0.0160042	73.3309	57.281	1.2802
1782	0.00222816	0.11265	21.3917	55.7869	-3.80383	-0.0160167	73.3588	57.3239	1.27972
1783	0.00222914	0.112734	21.4257	55.769	-3.79189	-0.0160291	73.3867	57.3667	1.27926
1784	0.00223012	0.112818	21.4596	55.751	-3.77992	-0.0160416	73.4146	57.4095	1.27879
1785	0.00223111	0.112902	21.4935	55.7331	-3.76794	-0.0160542	73.4426	57.4522	1.27832
1786	0.00223209	0.112986	21.5273	55.7152	-3.75593	-0.0160667	73.4705	57.4949	1.27786
1787	0.00223308	0.11307	21.5612	55.6973	-3.74391	-0.0160792	73.4985	57.5375	1.2774
1788	0.00223406	0.113154	21.5951	55.6793	-3.73188	-0.0160918	73.5264	57.5801	1.27694
1789	0.00223504	0.113237	21.6289	55.6614	-3.71984	-0.0161043	73.5544	57.6225	1.27649
1790	0.00223603	0.11332	21.6627	55.6435	-3.70779	-0.0161169	73.5824	57.665	1.27603
1791	0.00223701	0.113404	21.6966	55.6256	-3.69574	-0.0161295	73.6103	57.7074	1.27558
1792	0.00223799	0.113487	21.7304	55.6077	-3.68369	-0.0161421	73.6383	57.7497	1.27513
1793	0.00223897	0.11357	21.7642	55.5898	-3.67164	-0.0161547	73.6662	57.792	1.27468
1794	0.00223996	0.113653	21.798	55.5719	-3.65961	-0.0161673	73.6941	57.8342	1.27423
1795	0.00224094	0.113736	21.8318	55.554	-3.64758	-0.0161799	73.722	57.8764	1.27378
1796	0.00224192	0.113819	21.8656	55.5361	-3.63556	-0.0161925	73.7499	57.9186	1.27334
1797	0.00224291	0.113902	21.8994	55.5182	-3.62356	-0.0162052	73.7778	57.9607	1.27289
1798	0.00224389	0.113984	21.9331	55.5003	-3.61157	-0.0162179	73.8057	58.0027	1.27245
1799	0.00224487	0.114067	21.9669	55.4824	-3.5996	-0.0162305	73.8335	58.0447	1.27201
1800	0.00224585	0.114149	22.0007	55.4645	-3.58766	-0.0162432	73.8613	58.0867	1.27157
1801	0.00224683	0.114232	22.0344	55.4466	-3.57574	-0.0162559	73.8891	58.1286	1.27113
1802	0.00224782	0.114314	22.0682	55.4287	-3.56385	-0.0162686	73.9168	58.1705	1.27069
1803	0.0022488	0.114396	22.102	55.4108	-3.55199	-0.0162814	73.9446	58.2123	1.27026
1804	0.00224978	0.114478	22.1357	55.3929	-3.54016	-0.0162941	73.9722	58.2541	1.26982
1805	0.00225076	0.11456	22.1695	55.375	-3.52838	-0.0163069	73.9999	58.2959	1.26938
1806	0.00225174	0.114642	22.2033	55.3571	-3.51663	-0.0163196	74.0275	58.3376	1.26895
1807	0.00225273	0.114724	22.237	55.3392	-3.50493	-0.0163324	74.055	58.3793	1.26852
1808	0.00225371	0.114806	22.2708	55.3213	-3.49326	-0.0163452	74.0825	58.4209	1.26808
1809	0.00225469	0.114888	22.3046	55.3034	-3.48165	-0.016358	74.11	58.4625	1.26765
1810	0.00225567	0.11497	22.3383	55.2855	-3.47008	-0.0163708	74.1374	58.5041	1.26722
1811	0.00225665	0.115051	22.3721	55.2676	-3.45856	-0.0163836	74.1648	58.5457	1.26678
1812	0.00225763	0.115133	22.4059	55.2496	-3.44709	-0.0163965	74.1921	58.5872	1.26635
1813	0.00225861	0.115214	22.4397	55.2317	-3.43567	-0.0164093	74.2193	58.6286	1.26592
1814	0.00225959	0.115296	22.4735	55.2138	-3.42431	-0.0164222	74.2465	58.6701	1.26549
1815	0.00226057	0.115377	22.5073	55.1958	-3.413	-0.0164351	74.2737	58.7115	1.26506
1816	0.00226155	0.115458	22.5411	55.1779	-3.40175	-0.016448	74.3008	58.7529	1.26463
1817	0.00226253	0.11554	22.5749	55.16	-3.39057	-0.0164609	74.3278	58.7942	1.2642
1818	0.00226351	0.115621	22.6087	55.142	-3.37945	-0.0164738	74.3548	58.8355	1.26377
1819	0.00226449	0.115702	22.6425	55.124	-3.36839	-0.0164867	74.3817	58.8768	1.26334
1820	0.00226548	0.115783	22.6764	55.1061	-3.3574	-0.0164997	74.4085	58.9181	1.26291
1821	0.00226646	0.115864	22.7102	55.0881	-3.34647	-0.0165127	74.4353	58.9593	1.26249
1822	0.00226743	0.115945	22.7441	55.0701	-3.33561	-0.0165256	74.462	59.0006	1.26206
1823	0.00226841	0.116026	22.7779	55.0521	-3.32483	-0.0165386	74.4887	59.0417	1.26163
1824	0.00226939	0.116107	22.8118	55.0341	-3.31411	-0.0165516	74.5153	59.0829	1.2612
1825	0.00227037	0.116188	22.8457	55.0161	-3.30347	-0.0165647	74.5418	59.124	1.26077
1826	0.00227135	0.116269	22.8796	54.9981	-3.29291	-0.0165777	74.5682	59.1652	1.26034
1827	0.00227233	0.116349	22.9135	54.9801	-3.28242	-0.0165907	74.5946	59.2063	1.25991
1828	0.00227331	0.11643	22.9474	54.9621	-3.27201	-0.0166038	74.6208	59.2473	1.25948
1829	0.00227429	0.116511	22.9813	54.944	-3.26168	-0.0166169	74.6471	59.2884	1.25905
1830	0.00227527	0.116591	23.0153	54.926	-3.25143	-0.01663	74.6732	59.3294	1.25862
1831	0.00227625	0.116672	23.0492	54.9079	-3.24126	-0.0166431	74.6992	59.3704	1.25819
1832	0.00227723	0.116752	23.0832	54.8899	-3.23117	-0.0166562	74.7252	59.4114	1.25776
1833	0.00227821	0.116833	23.1172	54.8718	-3.22117	-0.0166693	74.7511	59.4524	1.25733
1834	0.00227919	0.116913	23.1512	54.8537	-3.21124	-0.0166825	74.777	59.4933	1.2569
1835	0.00228016	0.116994	23.1852	54.8356	-3.2014	-0.0166956	74.8027	59.5342	1.25647
1836	0.00228114	0.117074	23.2192	54.8175	-3.19165	-0.0167088	74.8284	59.5751	1.25603
1837	0.00228212	0.117155	23.2533	54.7994	-3.18197	-0.016722	74.854	59.616	1.2556
1838	0.0022831	0.117235	23.2873	54.7813	-3.17239	-0.0167351	74.8795	59.6569	1.25517
1839	0.00228408	0.117315	23.3214	54.7631	-3.16288	-0.0167483	74.9049	59.6978	1.25474
1840	0.00228506	0.117395	23.3555	54.745	-3.15347	-0.0167616	74.9303	59.7386	1.2543
1841	0.00228603	0.117476	23.3896	54.7268	-3.14415	-0.0167748	74.9555	59.7794	1.25387
1842	0.00228701	0.117556	23.4237	54.7087	-3.13491	-0.016788	74.9807	59.8202	1.25343
1843	0.00228799	0.117636	23.4579	54.6905	-3.12577	-0.0168012	75.0058	59.861	1.253
1844	0.00228897	0.117716	23.492	54.6723	-3.11672	-0.0168145	75.0308	59.9017	1.25256
1845	0.00228994	0.117796	23.5262	54.6541	-3.10777	-0.0168278	75.0557	59.9425	1.25213
1846	0.00229092	0.117876	23.5604	54.6359	-3.09891	-0.016841	75.0805	59.9832	1.25169
1847	0.0022919	0.117956	23.5946	54.6177	-3.09015	-0.0168543	75.1053	60.0239	1.25126
1848	0.00229288	0.118036	23.6288	54.5995	-3.08147	-0.0168676	75.1299	60.0646	1.25082
1849	0.00229385	0.118116	23.663	54.5813	-3.0729	-0.0168809	75.1545	60.1053	1.25038
1850	0.00229483	0.118196	23.6973	54.563	-3.06442	-0.0168942	75.179	60.1459	1.24994
1851	0.00229581	0.118276	23.7315	54.5448	-3.05603	-0.0169075	75.2033	60.1866	1.2495
1852	0.00229678	0.118356	23.7658	54.5265	-3.04774	-0.0169209	75.2276	60.2272	1.24906
1853	0.00229776	0.118435	23.8001	54.5082	-3.03954	-0.0169342	75.2518	60.2678	1.24862
1854	0.00229874	0.118515	23.8344	54.4899	-3.03143	-0.0169475	75.2759	60.3084	1.24818
1855	0.00229972	0.118595	23.8687	54.4716	-3.02341	-0.0169609	75.3	60.349	1.24774
1856	0.00230069	0.118675	23.9031	54.4533	-3.01549	-0.0169743	75.3239	60.3895	1.2473
1857	0.00230167	0.118754	23.9374	54.435	-3.00766	-0.0169877	75.3478	60.4301	1.24686
1858	0.00230264	0.118834	23.9718	54.4167	-2.99994	-0.0170011	75.3715	60.4706	1.24642
1859	0.00230362	0.118913	24.0062	54.3983	-2.99231	-0.0170145	75.3952	60.5111	1.24597
1860	0.0023046	0.118993	24.0406	54.38	-2.98478	-0.0170279	75.4188	60.5516	1.24553
1861	0.00230557	0.119073	24.075	54.3616	-2.97736	-0.0170413	75.4422	60.592	1.24509
1862	0.00230655	0.119152	24.1094	54.3433	-2.97004	-0.0170547	75.4656	60.6325	1.24464
1863	0.00230753	0.119232	24.1439	54.3249	-2.96282	-0.0170682	75.4889	60.6729	1.24419
1864	0.0023085	0.119311	24.1783	54.3065	-2.9557	-0.0170816	75.5121	60.7133	1.24375
1865	0.00230948	0.11939	24.2128	54.2881	-2.94869	-0.0170951	75.5352	60.7537	1.2433
1866	0.00231045	0.11947	24.2473	54.2697	-2.94177	-0.0171085	75.5581	60.7941	1.24285
1867	0.00231143	0.119549	24.2818	54.2513	-2.93496	-0.017122	75.581	60.8345	1.2424
1868	0.0023124	0.119628	24.3164	54.2329	-2.92824	-0.0171355	75.6038	60.8748	1.24196
1869	0.00231338	0.119708	24.3509	54.2144	-2.92162	-0.017149	75.6266	60.9152	1.24151
1870	0.00231436	0.119787	24.3855	54.196	-2.9151	-0.0171624	75.6492	60.9555	1.24106
1871	0.00231533	0.119866	24.42	54.1775	-2.90868	-0.0171759	75.6717	60.9958	1.24061
1872	0.00231631	0.119945	24.4546	54.159	-2.90236	-0.0171894	75.6941	61.036	1.24015
1873	0.00231728	0.120024	24.4892	54.1406	-2.89614	-0.0172029	75.7165	61.0763	1.2397
1874	0.00231826	0.120103	24.5238	54.1221	-2.89001	-0.0172164	75.7387	61.1165	1.23925
1875	0.00231923	0.120182	24.5585	54.1036	-2.88398	-0.01723	75.7608	61.1568	1.2388
1876	0.00232021	0.120261	24.5931	54.0851	-2.87806	-0.0172435	75.7829	61.197	1.23834
1877	0.00232118	0.12034	24.6278	54.0665	-2.87222	-0.017257	75.8049	61.2372	1.23789
1878	0.00232215	0.120419	24.6625	54.048	-2.86649	-0.0172705	75.8267	61.2774	1.23743
1879	0.00232313	0.120498	24.6972	54.0295	-2.86086	-0.0172841	75.8485	61.3175	1.23698
1880	0.0023241	0.120577	24.7319	54.0109	-2.85533	-0.0172976	75.8702	61.3577	1.23652
1881	0.00232508	0.120656	24.7666	53.9924	-2.8499	-0.0173111	75.8918	61.3978	1.23607
1882	0.00232605	0.120735	24.8014	53.9738	-2.84458	-0.0173247	75.9133	61.4379	1.23561
1883	0.00232703	0.120814	24.8361	53.9552	-2.83936	-0.0173382	75.9346	61.478	1.23515
1884	0.002328	0.120892	24.8709	53.9366	-2.83424	-0.0173518	75.9559	61.5181	1.23469
1885	0.00232897	0.120971	24.9057	53.918	-2.82923	-0.0173653	75.9771	61.5581	1.23423
1886	0.00232995	0.12105	24.9405	53.8994	-2.82433	-0.0173789	75.9982	61.5982	1.23377
1887	0.00233092	0.121128	24.9753	53.8808	-2.81953	-0.0173925	76.0192	61.6382	1.23331
1888	0.00233189	0.121207	25.0102	53.8621	-2.81484	-0.017406	76.0401	61.6782	1.23285
1889	0.00233287	0.121286	25.045	53.8435	-2.81027	-0.0174196	76.0608	61.7182	1.23239
1890	0.00233384	0.121364	25.0799	53.8249	-2.80579	-0.0174331	76.0815	61.7582	1.23193
1891	0.00233482	0.121443	25.1148	53.8062	-2.80141	-0.0174467	76.1021	61.7981	1.23146
1892	0.00233579	0.121521	25.1497	53.7875	-2.79711	-0.0174603	76.1226	61.8381	1.231
1893	0.00233676	0.1216	25.1846	53.7688	-2.79291	-0.0174738	76.143	61.878	1.23054
1894	0.00233773	0.121678	25.2195	53.7501	-2.78879	-0.0174874	76.1634	61.9179	1.23007
1895	0.00233871	0.121756	25.2545	53.7314	-2.78477	-0.017501	76.1836	61.9578	1.22961
1896	0.00233968	0.121835	25.2894	53.7127	-2.78084	-0.0175145	76.2038	61.9977	1.22914
1897	0.00234065	0.121913	25.3244	53.694	-2.77701	-0.0175281	76.2238	62.0375	1.22867
1898	0.00234163	0.121991	25.3594	53.6753	-2.77327	-0.0175417	76.2438	62.0773	1.22821
1899	0.0023426	0.12207	25.3944	53.6565	-2.76964	-0.0175552	76.2637	62.1172	1.22774
1900	0.00234357	0.122148	25.4294	53.6378	-2.76611	-0.0175688	76.2835	62.157	1.22727
1901	0.00234454	0.122226	25.4645	53.619	-2.76269	-0.0175824	76.3032	62.1968	1.2268
1902	0.00234552	0.122304	25.4995	53.6002	-2.75938	-0.0175959	76.3227	62.2365	1.22633
1903	0.00234649	0.122382	25.5346	53.5814	-2.75617	-0.0176095	76.3422	62.2763	1.22586
1904	0.00234746	0.122461	25.5697	53.5626	-2.75307	-0.0176231	76.3616	62.316	1.22539
1905	0.00234843	0.122539	25.6047	53.5438	-2.75008	-0.0176366	76.3809	62.3558	1.22492
1906	0.0023494	0.122617	25.6399	53.525	-2.74721	-0.0176502	76.4	62.3955	1.22445
1907	0.00235038	0.122695	25.675	53.5062	-2.74446	-0.0176637	76.419	62.4351	1.22397
1908	0.00235135	0.122773	25.7101	53.4874	-2.74183	-0.0176773	76.438	62.4748	1.2235
1909	0.00235232	0.12285	25.7453	53.4685	-2.73932	-0.0176908	76.4568	62.5145	1.22303
1910	0.00235329	0.122928	25.7804	53.4497	-2.73692	-0.0177043	76.4755	62.5541	1.22255
1911	0.00235426	0.123006	25.8156	53.4308	-2.73463	-0.0177179	76.4941	62.5937	1.22207
1912	0.00235523	0.123084	25.8508	53.4119	-2.73246	-0.0177314	76.5125	62.6333	1.2216
1913	0.0023562	0.123162	25.886	53.393	-2.73041	-0.0177449	76.5309	62.6729	1.22112
1914	0.00235718	0.123239	25.9212	53.3742	-2.72846	-0.0177584	76.5492	62.7124	1.22064
1915	0.00235815	0.123317	25.9565	53.3553	-2.72663	-0.0177719	76.5673	62.752	1.22016
1916	0.00235912	0.123395	25.9917	53.3363	-2.72491	-0.0177854	76.5854	62.7915	1.21968
1917	0.00236009	0.123472	26.027	53.3174	-2.7233	-0.0177988	76.6033	62.831	1.2192
1918	0.00236106	0.12355	26.0623	53.2985	-2.7218	-0.0178123	76.6212	62.8705	1.21871
1919	0.00236203	0.123628	26.0975	53.2796	-2.72042	-0.0178258	76.6389	62.9099	1.21823
1920	0.002363	0.123705	26.1328	53.2606	-2.71914	-0.0178392	76.6565	62.9494	1.21775
1921	0.00236397	0.123783	26.1681	53.2417	-2.71798	-0.0178526	76.674	62.9888	1.21726
1922	0.00236494	0.12386	26.2035	53.2227	-2.71694	-0.0178661	76.6914	63.0282	1.21678
1923	0.00236591	0.123937	26.2388	53.2038	-2.716	-0.0178795	76.7087	63.0676	1.21629
1924	0.00236688	0.124015	26.2741	53.1848	-2.71519	-0.0178929	76.7258	63.1069	1.21581
1925	0.00236785	0.124092	26.3095	53.1658	-2.71449	-0.0179063	76.7429	63.1463	1.21532
1926	0.00236882	0.124169	26.3449	53.1468	-2.7139	-0.0179197	76.7598	63.1856	1.21483
1927	0.00236979	0.124247	26.3802	53.1278	-2.71344	-0.017933	76.7767	63.2249	1.21434
1928	0.00237076	0.124324	26.4156	53.1088	-2.71309	-0.0179464	76.7934	63.2641	1.21385
1929	0.00237173	0.124401	26.451	53.0898	-2.71286	-0.0179597	76.81	63.3034	1.21336
1930	0.0023727	0.124478	26.4864	53.0708	-2.71275	-0.0179731	76.8264	63.3426	1.21287
1931	0.00237367	0.124555	26.5218	53.0518	-2.71276	-0.0179864	76.8428	63.3818	1.21238
1932	0.00237464	0.124632	26.5572	53.0327	-2.7129	-0.0179997	76.859	63.421	1.21189
1933	0.00237561	0.124709	26.5926	53.0137	-2.71316	-0.018013	76.8752	63.4601	1.21139
1934	0.00237658	0.124786	26.6281	52.9946	-2.71353	-0.0180263	76.8912	63.4993	1.2109
1935	0.00237755	0.124863	26.6635	52.9756	-2.71403	-0.0180395	76.907	63.5384	1.2104
1936	0.00237851	0.124939	26.699	52.9565	-2.71465	-0.0180528	76.9228	63.5775	1.20991
1937	0.00237948	0.125016	26.7344	52.9375	-2.71538	-0.018066	76.9384	63.6165	1.20941
1938	0.00238045	0.125093	26.7699	52.9184	-2.71623	-0.0180792	76.954	63.6555	1.20891
1939	0.00238142	0.125169	26.8054	52.8993	-2.7172	-0.0180924	76.9694	63.6945	1.20841
1940	0.00238239	0.125246	26.8408	52.8803	-2.71827	-0.0181056	76.9847	63.7335	1.20792
1941	0.00238336	0.125323	26.8763	52.8612	-2.71946	-0.0181188	76.9999	63.7725	1.20742
1942	0.00238433	0.125399	26.9118	52.8421	-2.72075	-0.018132	77.015	63.8114	1.20692
1943	0.00238529	0.125476	26.9473	52.823	-2.72215	-0.0181451	77.03	63.8503	1.20642
1944	0.00238626	0.125552	26.9828	52.8039	-2.72366	-0.0181583	77.0448	63.8891	1.20591
1945	0.00238723	0.125628	27.0183	52.7848	-2.72526	-0.0181714	77.0596	63.928	1.20541
1946	0.0023882	0.125705	27.0538	52.7657	-2.72697	-0.0181845	77.0743	63.9668	1.20491
1947	0.00238916	0.125781	27.0893	52.7466	-2.72877	-0.0181976	77.0889	64.0056	1.20441
1948	0.00239013	0.125857	27.1248	52.7275	-2.73066	-0.0182106	77.1034	64.0443	1.20391
1949	0.0023911	0.125933	27.1603	52.7084	-2.73265	-0.0182237	77.1178	64.0831	1.2034
1950	0.00239207	0.126009	27.1958	52.6892	-2.73473	-0.0182367	77.1321	64.1217	1.2029
1951	0.00239303	0.126085	27.2313	52.6701	-2.73689	-0.0182497	77.1463	64.1604	1.2024
1952	0.002394	0.126161	27.2668	52.651	-2.73913	-0.0182627	77.1604	64.199	1.20189
1953	0.00239497	0.126237	27.3023	52.6319	-2.74146	-0.0182757	77.1745	64.2376	1.20139
1954	0.00239594	0.126313	27.3378	52.6128	-2.74386	-0.0182886	77.1884	64.2762	1.20089
1955	0.0023969	0.126388	27.3733	52.5936	-2.74634	-0.0183015	77.2023	64.3148	1.20038
1956	0.00239787	0.126464	27.4089	52.5745	-2.74889	-0.0183144	77.2161	64.3533	1.19988
1957	0.00239884	0.12654	27.4444	52.5554	-2.75151	-0.0183273	77.2299	64.3917	1.19938
1958	0.0023998	0.126615	27.4799	52.5362	-2.7542	-0.0183402	77.2436	64.4302	1.19887
1959	0.00240077	0.126691	27.5154	52.5171	-2.75696	-0.018353	77.2572	64.4686	1.19837
1960	0.00240173	0.126766	27.5509	52.4979	-2.75978	-0.0183659	77.2707	64.507	1.19787
1961	0.0024027	0.126841	27.5864	52.4788	-2.76267	-0.0183787	77.2842	64.5453	1.19736
1962	0.00240367	0.126917	27.6219	52.4597	-2.76563	-0.0183914	77.2976	64.5836	1.19686
1963	0.00240463	0.126992	27.6574	52.4405	-2.76864	-0.0184042	77.3109	64.6219	1.19636
1964	0.0024056	0.127067	27.693	52.4214	-2.77172	-0.0184169	77.3242	64.6602	1.19586
1965	0.00240656	0.127142	27.7285	52.4022	-2.77486	-0.0184296	77.3374	64.6984	1.19535
1966	0.00240753	0.127217	27.764	52.3831	-2.77805	-0.0184423	77.3505	64.7365	1.19485
1967	0.00240849	0.127292	27.7994	52.3639	-2.78129	-0.018455	77.3636	64.7747	1.19435
1968	0.00240946	0.127367	27.8349	52.3448	-2.7846	-0.0184676	77.3767	64.8128	1.19385
1969	0.00241043	0.127442	27.8704	52.3256	-2.78795	-0.0184802	77.3896	64.8509	1.19335
1970	0.00241139	0.127517	27.9059	52.3065	-2.79135	-0.0184928	77.4026	64.8889	1.19285
1971	0.00241236	0.127591	27.9414	52.2874	-2.79481	-0.0185054	77.4154	64.9269	1.19235
1972	0.00241332	0.127666	27.9769	52.2682	-2.79831	-0.0185179	77.4283	64.9649	1.19185
1973	0.00241428	0.12774	28.0123	52.2491	-2.80185	-0.0185304	77.441	65.0028	1.19135
1974	0.00241525	0.127815	28.0478	52.2299	-2.80545	-0.0185429	77.4537	65.0407	1.19085
1975	0.00241621	0.127889	28.0833	52.2108	-2.80908	-0.0185553	77.4664	65.0785	1.19035
1976	0.00241718	0.127964	28.1187	52.1916	-2.81277	-0.0185678	77.479	65.1164	1.18986
1977	0.00241814	0.128038	28.1542	52.1725	-2.81649	-0.0185801	77.4916	65.1541	1.18936
